и неустойчивости на примере задачи;and instability using the example of a problem;
и насыщенного входного сигнала;and saturated input signal;
и настройки данного блока не окажут влияния на расч;and the settings of this block will not affect the calculation;
и е;and it is;
и;And;
значения координат по осям;Axis coordinate values;
значение функции по итерациям;Function value over iterations;
значение текущего времени переноса субстанции через участок;The value of the current time of transfer of the substance through the area;
значение текущего;Current value;
значение сигнала;Signal value;
значение переходного процесса;Transient value;
значение на выходе из участок транспортировки;Value at the exit from the transportation section;
значение на входе в участок транспортировки;Value at the entrance to the transportation section;
значение величины;Value value;
значение велечины;Value value;
значение аргумента;Argument value;
значаение величины;Value value;
звено;unit;
защитой от нуля;zero protection;
запоминание;Memorization;
заполненный;Filled;
запас по фазе;Phase margin;
запаздывание на период квантования;Delay by quantization period;
запаздывание идеальное;Lag is perfect;
запаздывание;Lag;
закрывать медленно;close slowly;
закрывать быстро;close quickly;
задержка на период квантования и экстраполятор;Quantization period delay and extrapolator;
задаче прыгающего мячика;bouncing ball problem;
задача о 100 узниках и 100 ящиках;Problem of 100 prisoners and 100 boxes;
задача двух осциллирующих масс с;Problem of two oscillating masses with;
задача аренсторфа;Arenstorff problem;
задача;Task;
задатчик;Tasker;
заданое значение;Set value;
задано нижнее ограничение;lower limit set;
заданные;given;
заданное;given;
задание;Exercise;
зада;hit;
зад;behind;
загрузчик dll;DLL Loader;
загрузчик;Loader;
зависимость;Addiction;
з;WITH;
жесткий осциллятор;Hard Oscillator;
жесткая задача;Tough task;
если на схеме стоит данный блок;If this block is on the diagram;
если на схеме стоит блок;if there is a block on the diagram;
если в свойстве;if in property;
единиц в день на;units per day for;
е;Well;
дпт выход;DPT Output;
дпт;DPT;
доступ к;Access to;
дополниительной детекцией пересечений;additional intersection detection;
до;to;
дней;days;
для решения неявными методами;for solving by implicit methods;
для корректного детектирования;For correct detection;
для блока шим;for the PWM block;
длина;Length;
диференциальная составляющяя регулятора;Differential component of the regulator;
дискретный сигнал;Discrete signal;
дискретный пид-регулятор с компенсацией эффекта насыщения;Discrete PID controller with saturation compensation;
дискретный пид регулятор;Discrete PID controller;
дискретный;discrete;
дискретная передаточная ф-я;Discrete transmission function;
дискретная передаточна функция;Discrete transfer function;
дискретная задержка и экстраполятор;Discrete delay and extrapolator;
дискретная;Discrete;
дис;DIS;
динамическая выборка подвектора из общего вектора;Dynamic sampling of a subvector from a common vector;
детекция событий при помощи блока;Event detection using a block;
детекция;Detection;
детекции пересечений;intersection detection;
детектировать;detect;
десятичный;Decimal;
дельтоид;Deltoid;
двумерная линейная интерполяция в скрипте;2D linear interpolation in script;
двумерная линейная интерполяция;2D linear interpolation;
двигатель пт;PT motor;
дб;db;
данный метод решения позволяет задавать коэффициенты системы с разных точек схемы;This solution method allows you to set system coefficients from different points of the circuit;
даже при наличии;even if there is;
графики уровня воды в баке;Tank water level charts;
графики уровня;Level charts;
графики работы блока;Block operating schedules;
графики работы;Opening hours;
графики плотности потока и скорости на участке трассы;Graphs of flow density and speed along the route section;
графики плотности потока и скорости на светофорном участке;Graphs of flow density and speed at a traffic light section;
графики переходного;Transition charts;
графики переменных;Variable graphs;
графики выходных сигналов;Output graphs;
графики выходного сигнала регулятора;Regulator output signal graphs;
графики выходного сигнала;Output graphs;
графики в;Charts in;
графики;Charts;
график целевого уровня воды;Target water level chart;
график фактического уровня воды;Actual water level graph;
график уровня воды в баке;Tank water level chart;
график уровня;Level chart;
график сигналов;Signal chart;
график расхода обратного тока;Reverse current consumption graph;
график расхода;Consumption schedule;
график производной на участке идентификации;Graph of the derivative on the identification section;
график переходного процесса;Transition graph;
график задающего сигнала субмодели;Submodel driving signal graph;
график дельтоида;Deltoid graph;
график выходных значений регуляторов;Graph of regulator output values;
график выходного сигнала;Output graph;
град;town;
голуб;dove;
годограф;Hodograph;
го порядка;first order;
геометрические полиномы;geometric polynomials;
гармонический сигнал;harmonic signal;
гармонический;harmonic;
вычисление;Calculation;
выходы релейных блоков;Relay block outputs;
выходы;Exits;
выходных сигналов;output signals;
выходные сигналы;Output signals;
выходном порте;output port;
выходной темп с моста;Output tempo from bridge;
выходной сигнал;Output signal;
выходной и входной темп с;Output and input tempo with;
выходной;Day off;
выходное значение;Output value;
выходного сигнала;output signal;
выходного вала;output shaft;
выходная;day off;
выход экстраполятора;Extrapolator output;
выход циклограммы;Pattern output;
выход системы;System output;
выход интегратора;Integrator output;
выход дискретного запаздывания;Discrete Lag Output;
выход апериодического звена при постоянном воздействии;Output of aperiodic link under constant action;
выход;Exit;
вых;exit;
выкл;off;
выезда;departure;
выезд начинается с;departure starts from;
выезд;Departure;
выбор номера ненулевого элемента и case;Selecting the number of a non-zero element and CASE;
въезд;Entry;
входы оператора сравнения;Comparison operator inputs;
входы блоков можно не соединять;The block inputs do not need to be connected;
входы;Inputs;
входные сигналы;Input signals;
входные данные;Input data;
входной темп на мост;Entry temp to bridge;
входной сигнал одновибратора;Single-shot input signal;
входной сигнал;Input signal;
входной и выходной сигналы;Input and output signals;
входной и выходной;Input and output;
входной;Input;
входная;entrance;
вход системы;System input;
вход интегратора;Integrator input;
вход блока;Block input;
вх;entrance;
время цикла;Cycle time;
время пребывания субстанции в пределах участка транспортировки;The residence time of the substance within the transportation area;
время пребывания;Stay time;
время выполнения;lead time;
временной сдвиг;time shift;
времени переноса;transfer time;
восприимчивых;susceptible;
возмущающий момент;Disturbing moment;
воздейтсвие;impact;
воздействие;impact;
воды в баке;water in the tank;
внутри та же схема;Same layout inside;
вложенный метод;Nested method;
включения;inclusion;
включение;Enabling;
вкл;incl;
вида;the species;
взаимной корреляции;cross correlation;
вехняя граница;Upper limit;
ветви;branches;
весовой;Weight;
вес;weight;
верхняя парабола;Upper parabola;
верхняя граница зоны возврата;Upper limit of the return zone;
верхней;top;
вероятность успеха;Probability of success;
вероятности;probabilities;
векторные блоки;Vector blocks;
вектора;vector;
вектор правых частей;Vector of right parts;
ван-дер-поль;Van der Pol;
вала нагрузки;load shaft;
вала двигателя;motor shaft;
в процессе расчета;during the calculation process;
в противном случае решение задаваемой системы будет производиться совместно с общей системой проекта;Otherwise, the solution to the specified system will be carried out jointly with the general system of the project;
в привед;In the drive;
в плоскости;in the plane;
в мм винта;in mm screw;
в координатах;in coordinates;
в данном примере производитсяъ;In this example, we produce;
в блоке;in the block;
в;IN;
бсс;FSU;
бсд;BSD;
брюсселятор;Brusselator;
бру;BRU;
блоков;blocks;
блока;block;
блок экстраполятор;Extrapolator block;
блок уточнения пересечений - тест элемента шим;Intersection clarification block - PWM element test;
блок уточнения пересечений - тест с квантованием;Intersection refinement block - test with quantization;
блок уточнения пересечений;Intersection refinement block;
блок суммирования и сигнализации;summation and signaling block;
блок суммирования и демпфирования;summation and damping block;
блок регулирования;control unit;
блок ключ;Block Key;
блок динамических связей;dynamic link block;
блок детекции событий;Event detection block;
блок детекции пересечений;Intersection detection block;
близкая к нулю;close to zero;
битному ключу;important key;
битам вектора по;vector bits by;
библиотека;Library;
без ограничений;without restrictions;
без компенсации эффекта насыщения;without saturation compensation;
без испытательного сигнала;without test signal;
без использования блока детекции;without using a detection unit;
бдс;BDS;
б;B;
аренсторф;Ahrenstorff;
аргумент по строкам;line argument;
аргумент по столбцам;columnar argument;
аргумент;Argument;
аналитическое решение;Analytical solution;
аналитическое;Analytical;
алгоритм управления, подготовленный для генерации кода (в dll);Control algorithm prepared for code generation (in DLL);
алгоритм управления светофорами;Traffic light control algorithm;
алгоритм идентифкации апериодического звена;Algorithm for identifying an aperiodic link;
активного;active;
адаптор;Adapter;
адаптируемая система;Adaptable system;
адаптивный регулятор с эталонной моделью;Adaptive controller with reference model;
адаптивный пи регулятор с пультом 3;Adaptive PI controller with remote control 3;
адаптивный пи регулятор с пультом 2;Adaptive PI controller with remote control 2;
адаптивный пи регулятор с пультом 1;Adaptive PI controller with remote control 1;
адаптивный пи регулятор 3;Adaptive PI controller 3;
адаптивный пи регулятор 2;Adaptive PI controller 2;
адаптивный пи регулятор 1;Adaptive PI controller 1;
адаптивный пи;Adaptive PI;
адаптивный метод;Adaptive method;
адаптивный;Adaptive;
адаптивного пид;adaptive PID;
адаптивного пи;adaptive PI;
адаптация вкл;Adaptation incl;
адаптации;adaptation;
автоматически соединены с выходом;automatically connected to the output;
авт;AUTO;
а;A;
sir-модель эпидемии - калибровка;sir epidemic model - calibration;
sir-модель эпидемии;SIR model of epidemic;
rst-регулятор;RST regulator;
akzo nodel диффузия;Akzo Nodel diffusion;
_эрк_1;_ERK_1;
_рп4-у_1;_RP4-U_1;
_рзд-12_1;_RZD-12_1;
_бсс_1;_BSS_1;
_бсд_2;_BSD_2;
_бсд_1;_BSD_1;
_бру-42-2;_BRU-42-2;
_бру-42-1;_BRU-42-1;
_бру-22-2;_BRU-22-2;
_бру-22-1;_BRU-22-1;
2 бака тест с блоком уточнения;2 tank test with clarification unit;
2 бака тест 1;2 grandmothers test 1;
2 бака аналогично исма;2 tanks similar to ISMA;
2 mass с уточнением;2 mass with clarification;
2 mass без уточнения;2 mass unspecified;
частоты;frequencies;
Фаза;Phase;
ФЧХ системы;PFC systems;
Расчет частотных характеристик по переходной характеристике;Calculation of frequency characteristics using transient response;
Переходная характеристика системы;Transient response of the system;
Переходная;Transitional;
О примере;About the example;
ЛАХ системы;LAH systems;
Значение величины;Value value;
Дб;db;
Гц;Hz;
График;Schedule;
Время;Time;
Временной график;Timeline;
Амплитуда;Amplitude;
АФЧХ системы;AFC systems;
